Jan,2000,EUR,0.98764
Jan,2000,GBP,0.60945
Jan,2000,JPY,105.443
Jan,2000,ILS,4.1071
Jan,2000,CHF,1.59101
Feb,2000,EUR,1.01674
Feb,2000,GBP,0.62492
Feb,2000,JPY,109.461
Feb,2000,ILS,4.057
Feb,2000,CHF,1.63424
Mar,2000,EUR,1.03682
Mar,2000,GBP,0.63284
Mar,2000,JPY,106.3
Mar,2000,ILS,4.006
Mar,2000,CHF,1.6633799999999999
Apr,2000,EUR,1.05815
Apr,2000,GBP,0.63176
Apr,2000,JPY,105.584
Apr,2000,ILS,4.0444
Apr,2000,CHF,1.66488
May,2000,EUR,1.10257
May,2000,GBP,0.66285
May,2000,JPY,108.29799999999999
May,2000,ILS,4.142
May,2000,CHF,1.7174099999999999
Jun,2000,EUR,1.0520100000000001
Jun,2000,GBP,0.6624899999999999
Jun,2000,JPY,106.10799999999999
Jun,2000,ILS,4.1088
Jun,2000,CHF,1.64179
Jul,2000,EUR,1.0655299999999999
Jul,2000,GBP,0.6632100000000001
Jul,2000,JPY,108.227
Jul,2000,ILS,4.0923
Jul,2000,CHF,1.6517400000000002
Aug,2000,EUR,1.10592
Aug,2000,GBP,0.67193
Aug,2000,JPY,108.023
Aug,2000,ILS,4.0475
Aug,2000,CHF,1.7152900000000002
Sep,2000,EUR,1.15018
Sep,2000,GBP,0.6977800000000001
Sep,2000,JPY,106.82799999999999
Sep,2000,ILS,4.0409
Sep,2000,CHF,1.75856
Oct,2000,EUR,1.17324
Oct,2000,GBP,0.68925
Oct,2000,JPY,108.43700000000001
Oct,2000,ILS,4.1035
Oct,2000,CHF,1.7742099999999998
Nov,2000,EUR,1.17082
Nov,2000,GBP,0.70226
Nov,2000,JPY,109.124
Nov,2000,ILS,4.1118
Nov,2000,CHF,1.7798599999999998
Dec,2000,EUR,1.11552
Dec,2000,GBP,0.68399
Dec,2000,JPY,112.137
Dec,2000,ILS,4.0812
Dec,2000,CHF,1.68808
Jan,2001,EUR,1.06628
Jan,2001,GBP,0.67674
Jan,2001,JPY,116.757
Jan,2001,ILS,4.1209
Jan,2001,CHF,1.63009
Feb,2001,EUR,1.08641
Feb,2001,GBP,0.68858
Feb,2001,JPY,116.212
Feb,2001,ILS,4.1227
Feb,2001,CHF,1.6685299999999998
Mar,2001,EUR,1.10138
Mar,2001,GBP,0.69239
Mar,2001,JPY,121.50299999999999
Mar,2001,ILS,4.1648
Mar,2001,CHF,1.6908299999999998
Apr,2001,EUR,1.1200299999999999
Apr,2001,GBP,0.69675
Apr,2001,JPY,123.735
Apr,2001,ILS,4.1746
Apr,2001,CHF,1.7128400000000001
May,2001,EUR,1.1436600000000001
May,2001,GBP,0.7013199999999999
May,2001,JPY,121.675
May,2001,ILS,4.1418
May,2001,CHF,1.7539
Jun,2001,EUR,1.17232
Jun,2001,GBP,0.71316
Jun,2001,JPY,122.348
Jun,2001,ILS,4.164
